method,best_params,best_val_score,test_score,holdout_recall5,holdout_p95_ms,elapsed_s,n_evals,n_pruned,notes
grid,"{'metric': 'l2', 'svd_dim': None, 'normalize': False, 'hybrid_weight': 0.81, 'candidate_k': 25}",0.7164580171329297,0.5649195404103965,0.648888888888889,106.5966550260782,791.0231296999846,48,0,"discrete grid, 48 cells, full eval per cell"
random,"{'metric': 'l2', 'svd_dim': None, 'normalize': False, 'hybrid_weight': 0.7296061783380641, 'candidate_k': 34}",0.714085016329575,0.560972152938028,0.6266666666666667,105.13849996495992,1435.7973139999667,80,0,"random sampling, 80 trials, full eval per trial"
tpe_bayesian,"{'metric': 'l2', 'svd_dim': None, 'normalize': False, 'hybrid_weight': 0.8102310529569093, 'candidate_k': 24}",0.7166351232738053,0.5646231643969631,0.6322222222222222,101.97853494901209,1349.049058999983,80,0,"TPE multivariate, 80 trials (matches original D1 study)"
hyperband,"{'metric': 'l2', 'svd_dim': None, 'normalize': False, 'hybrid_weight': 0.7296061783380641, 'candidate_k': 34}",0.714085016329575,0.560972152938028,0.6266666666666667,102.27188490680416,1111.0811601000603,18,62,"Random + HyperbandPruner, ladder (60, 120, 240)"
bohb,"{'metric': 'l2', 'svd_dim': None, 'normalize': False, 'hybrid_weight': 0.7765905795848593, 'candidate_k': 27, 'bm25_k1': 2.9199897374940935, 'bm25_b': 0.34523676127036784}",0.7192768806220697,0.56105561312678,0.648888888888889,103.4698500065133,1592.8597338000543,27,53,"TPE + HyperbandPruner, ladder (30, 60, 120, 240)"
