method,precision,recall,f1,fp_rate_neg,heldout_topic_recall,median_ms,p95_ms
fuzzy,1.0,0.844,0.915,0.0,0.0,0.5,1.1
spacy,0.913,0.656,0.764,0.125,0.0,3.2,4.1
llm,n/a,n/a,n/a,n/a,n/a,n/a,n/a (no backend)
