dropped_dim,winner_value,default_value,ndcg5,recall5,p95_latency_ms,delta_ndcg5
none (winner),-,-,0.5639,0.6267,72.92,0.0
metric,dot,cosine,0.5639,0.6267,45.71,0.0
svd_dim,,,0.5639,0.6267,44.85,0.0
normalize,True,True,0.5639,0.6267,43.34,0.0
hybrid_weight,0.8087133531114725,0.5,0.5132,0.565,46.23,-0.0507
candidate_k,13,10,0.5639,0.6267,41.74,0.0
bm25_k1,2.2689475800312136,1.5,0.5597,0.6322,46.76,-0.0042
bm25_b,0.0778494402982284,0.75,0.5593,0.6322,52.01,-0.0046
